區域,屋齡,建坪,間數,車位,總價(萬),亂數排列
東勢區,42,122.19,10,無,660,0.881919962
霧峰區,27,133.02,6,有,538,0.096320415
西區,15,246.17,9,有,1840,0.891487601
西屯區,25,24.02,3,無,180,0.541860284
西屯區,0,121.18,5,有,926,0.746901056
太平區,39,98.56,7,無,700,0.85945448
龍井區,1,174.23,10,無,948,0.356349968
北屯區,22,99.01,6,無,530,0.65613133
西屯區,27,125.32,7,有,880,0.040398431
烏日區,0,127.14,6,有,652,0.570679428
大里區,1,345.82,13,無,3788,0.331987014
神岡區,0,199.86,10,無,1218,0.426686733
太平區,29,145.15,7,有,670,0.916902809
南區,0,161.59,7,有,1066,0.417316878
南屯區,1,210.91,9,無,2300,0.133286142
西區,5,295.55,8,有,2831,0.551673741
大甲區,1,66.85,3,無,335,0.406584902
龍井區,25,232.18,9,無,1020,0.057665336
西屯區,0,131.83,6,有,1020,0.313036397
南屯區,25,193.38,10,無,1430,0.1768456
北屯區,7,150.61,7,有,945,0.934738001
大里區,25,165.18,9,無,620,0.564079568
大里區,0,72.86,8,無,870,0.969064578
沙鹿區,0,116.57,5,有,710,0.916983108
沙鹿區,13,175.09,11,無,1350,0.316500608
北屯區,0,159.46,7,有,1050,0.437990449
龍井區,8,112.88,7,有,520,0.201369431
清水區,0,157.38,6,有,643,0.944257906
大里區,0,115.71,4,有,603,0.686052177
大里區,8,172.44,9,無,1250,0.752734913
北屯區,0,178.82,7,有,1063,0.090005119
霧峰區,39,87,9,無,360,0.6285937
東區,51,107.92,6,無,950,0.432693074
大里區,0,106.38,4,有,766,0.55327743
清水區,7,172.58,11,無,1188,0.097552472
烏日區,6,122.69,5,有,650,0.836939898
大里區,5,149.86,7,有,980,0.571803587
外埔區,41,106.75,7,無,360,0.099042844
豐原區,0,133.25,6,有,630,0.888464225
南屯區,1,259,7,有,2317,0.610547904
北區,1,175.85,7,有,1230,0.671341856
南屯區,0,109.37,5,有,1110,0.181723471
清水區,0,128.55,4,有,556.56,0.189735769
豐原區,0,140.15,4,有,810,0.303987151
太平區,24,169.41,11,無,770,0.780399125
太平區,0,315.47,10,無,1800,0.536908709
北屯區,0,135.22,6,有,768,0.523150441
太平區,0,156.56,10,無,780,0.467335825
南屯區,0,132.93,6,有,816,0.555045186
南區,28,282.65,13,無,1400,0.480309711
大肚區,29,190.89,11,無,710,0.969779749
沙鹿區,0,154.78,5,有,819,0.225442947
太平區,4,185.17,10,無,1650,0.975624652
西屯區,15,215.66,8,有,1196,0.182847209
沙鹿區,0,171.93,10,無,1438,0.551262478
太平區,7,206.39,8,有,945,0.888229388
西屯區,24,108.72,4,無,910,0.056294187
沙鹿區,1,112.41,5,有,505,0.65798987
大里區,15,167.19,10,無,1070,0.832479634
清水區,3,71.35,4,無,352,0.587434752
東區,0,155.52,7,有,940,0.880300211
西區,23,293.75,10,有,1900,0.415265505
南屯區,0,65.11,3,無,605,0.381276127
龍井區,11,175.77,10,無,700,0.838808245
太平區,0,206.42,10,無,1570,0.397780614
烏日區,0,122.55,5,有,615,0.709278583
大里區,39,163,8,無,1350,0.450237302
北區,13,377.42,7,有,2020,0.201681664
南屯區,1,285.55,9,有,2500,0.290818981
霧峰區,8,262.49,14,無,1818,0.682627553
北屯區,4,169.4,7,有,1450,0.238782089
沙鹿區,0,120.91,5,有,570,0.173060174
西屯區,25,183.06,8,有,758,0.457836824
大里區,26,150.86,9,無,570,0.530204395
太平區,4,167.45,7,有,1050,0.435527462
清水區,0,183.62,7,有,746,0.911223565
龍井區,1,179.44,10,無,1140,0.906964794
北區,21,106.27,4,有,650,0.418695184
北區,20,134.04,7,有,750,0.587239948
南區,22,105.08,5,有,630,0.265339986
太平區,6,207.4,10,無,1252,0.916400208
南區,20,160.51,7,有,1030,0.462327145
北區,31,35.51,3,無,160,0.030545667
大里區,3,118.83,5,有,586,0.349367336
北屯區,1,194.14,7,有,1618,0.340945015
潭子區,0,155.56,7,有,960,0.451608621
北屯區,0,152.81,7,有,1208,0.631110981
西區,0,93.6,7,無,2350,0.627076746
豐原區,39,250.23,7,無,1332,0.238359813
潭子區,0,166.37,10,無,1726,0.582368046
沙鹿區,0,154.57,6,有,818,0.613804312
南屯區,2,223.39,7,有,2380,0.246226354
南屯區,9,401.61,9,有,3380,0.200147478
西屯區,12,350.07,7,有,3868,0.773551227
西屯區,10,119.38,4,有,878,0.182794496
北屯區,20,157.73,8,有,910,0.474281497
南區,3,178.5,7,有,1130,0.737545369
豐原區,47,59.8,11,無,768,0.29574248
梧棲區,0,233.28,12,有,1228,0.916758175
北屯區,30,109.56,6,有,555,0.297902419
南屯區,22,159.19,5,有,950,0.786906145
西屯區,7,133.77,5,有,908,0.303371195
西屯區,0,178.89,7,有,1320,0.092957549
北屯區,24,166.15,4,無,1100,0.039824174
北屯區,12,204.93,8,有,1500,0.869934855
北屯區,0,127.57,5,有,1015,0.251829702
西屯區,9,418.42,10,有,2975,0.902930516
大里區,0,115.53,5,有,640,0.693526768
北區,14,224.97,11,無,1960,0.679237708
西屯區,26,200.4,7,有,1350,0.803091016
北屯區,27,120.44,6,有,940,0.737659617
南區,53,90.5,7,無,802,0.470841313
梧棲區,35,133.57,5,無,400,0.038821532
北屯區,25,43.58,3,無,190,0.175575369
西區,26,36.6,3,無,243,0.659103653
豐原區,30,111.23,8,無,830,0.247260918
北屯區,29,138.16,7,無,600,0.341540526
北屯區,27,139.64,7,有,728,0.799753957
沙鹿區,28,188.26,12,無,600,0.664118149
神岡區,5,160.21,9,無,1260,0.255120274
西區,0,94.74,6,無,5300,0.077317857
北屯區,5,107.98,5,有,630,0.406994467
清水區,0,106.36,5,有,418,0.444381938
東區,44,51.07,6,無,620,0.790778228
北區,38,74.2,7,無,326,0.46403458
北區,37,197.55,9,無,890,0.062678002
南區,20,124.45,7,有,640,0.828394368
南屯區,0,155.89,7,有,938,0.8176945
北屯區,0,281.7,8,有,2681,0.561643333
烏日區,6,158.35,7,有,825,0.744325269
大甲區,25,108.87,7,無,325,0.768062528
西屯區,11,70.11,3,無,560,0.707443421
北屯區,37,140.62,7,無,1270,0.795600965
北屯區,25,137.71,7,無,240,0.585338319
西屯區,15,94.81,7,無,300,0.411817231
清水區,0,181.52,7,有,800,0.104780268
太平區,7,145.65,7,有,760,0.396529798
南屯區,6,106.4,5,有,678,0.801239734
大里區,1,189.12,11,無,1760,0.425534833
西區,56,56.75,7,無,320,0.950175383
豐原區,17,255.14,13,無,1750,0.433783093
北區,1,267.13,9,有,2083,0.670227012
北區,26,30.37,3,無,172,0.524885466
西屯區,13,67.71,3,有,570,0.59933882
潭子區,0,127.1,5,有,805,0.130482499
北屯區,0,130.55,5,有,891,0.401677703
南屯區,29,226.44,8,有,1200,0.808105901
西屯區,5,136.26,5,有,896,0.460435147
北屯區,15,218.66,10,無,1620,0.599087156
豐原區,0,132.53,6,有,638,0.92703427
西區,39,108.93,7,無,530,0.003064768
清水區,0,140.81,5,有,520,0.471644618
西屯區,0,132.14,6,有,1022,0.433993858
北區,38,61.42,5,無,370,0.170099857
大里區,45,117.29,7,無,500,0.983080967
外埔區,3,303.28,11,無,2100,0.985917212
太平區,27,97.87,5,無,355.2,0.029509043
大雅區,27,120.52,6,無,470,0.487813858
北屯區,11,138.42,7,有,791,0.516377954
梧棲區,0,174.59,10,無,700,0.774492893
南屯區,26,238.93,11,有,2552,0.595115477
北區,27,100.95,6,無,439.3,0.489894814
南屯區,10,209.8,8,有,1680,0.454732526
清水區,0,157.65,7,有,629,0.060212107
南屯區,26,373.36,10,有,1868,0.75902416
大里區,0,179.68,7,有,918,0.91560208
東區,24,43.12,3,無,200,0.222155655
太平區,0,172.83,11,無,1280,0.309091624
北屯區,0,127.44,7,有,670,0.299105957
南區,26,117.67,7,有,577,0.594220995
南屯區,0,110.74,5,有,1085,0.557225982
太平區,0,157.37,7,有,828,0.233413312
北區,13,65.6,3,無,458.8,0.962008284
大里區,26,111.73,7,有,520,0.286016951
南屯區,2,159.67,7,有,1142,0.781932299
沙鹿區,10,169.49,9,無,882,0.033230363
北區,24,104.25,7,無,520,0.753965645
大雅區,18,164.02,11,無,1536,0.5054344
潭子區,51,104.82,8,無,1150,0.77384596
西區,29,155.83,6,有,1050,0.451518862
南屯區,6,139.41,5,有,880,0.323120843
南屯區,0,109.37,5,有,1080,0.416603639
大里區,39,77.6,7,無,600,0.245252311
沙鹿區,2,238.27,11,無,2200,0.256374389
烏日區,4,163.1,7,有,1135,0.411053971
南區,26,133.96,7,無,625,0.216748989
西屯區,28,226.08,7,有,1100,0.479611807
清水區,0,158.78,7,有,633,0.26924462
烏日區,0,254.25,8,有,1329,0.223173784
清水區,0,157.38,7,有,628,0.355353983
北屯區,0,179.14,7,有,1050,0.783337728
大肚區,0,147.8,7,有,825,0.7849004
南屯區,0,105.93,5,有,1028,0.019414603
太平區,0,199.31,6,有,1160,0.652911915
北屯區,0,197.71,9,有,960,0.657405815
豐原區,27,106.01,7,有,428,0.732259544
清水區,27,116.93,7,有,350,0.549668718
潭子區,13,135.67,7,有,730,0.391375488
大里區,0,115.05,6,有,542,0.290160309
北屯區,18,145.78,7,有,840,0.031074917
大肚區,40,83.61,7,無,480,0.755403558
北區,36,84.58,7,無,480,0.412742331
北屯區,0,143.55,6,有,771,0.493140375
西屯區,11,81.91,3,有,595,0.418890554
北區,3,193.17,7,有,1855,0.118636143
西屯區,0,177.61,7,有,1200,0.406407599
北屯區,1,166.78,7,有,1213,0.493532679
南區,9,146.39,7,有,950,0.229020567
大里區,0,132.74,8,無,1188,0.964195972
太平區,29,111.73,7,無,450,0.606143798
北屯區,0,228.1,8,有,1600,0.41779953
清水區,15,178.39,7,有,570,0.487253208
潭子區,0,67.66,7,無,252,0.336827728
神岡區,0,154.16,10,無,1170,0.142814916
潭子區,0,166.9,10,無,1780,0.956612373
清水區,0,94.61,3,有,401,0.054911462
沙鹿區,11,124.1,18,無,500,0.865278676
北區,48,52,7,無,373,0.15859691
南區,0,129.74,5,有,820,0.731678627
大里區,0,130.46,5,有,721,0.445271134
龍井區,1,176.42,10,無,1110,0.696778657
大里區,0,115.59,5,有,578,0.100976399
北屯區,29,113.33,6,有,564.3,0.607382096
南區,9,107.57,4,有,783,0.330128066
梧棲區,29,212.29,8,無,762,0.6128075
南屯區,27,49.17,3,無,320,0.697724641
神岡區,1,160.86,10,無,1150,0.485459133
西屯區,26,97.15,6,無,280,0.247662293
沙鹿區,3,95.57,5,有,600,0.429133548
北屯區,38,78.36,7,無,325,0.378562123
北屯區,24,84.83,4,無,490,0.566310319
太平區,0,163.72,6,有,1050,0.686945665
烏日區,0,122.55,5,有,618,0.65604089
南區,53,115.25,10,無,1670,0.967309119
西區,46,166.41,7,無,4100,0.470766628
清水區,0,125.55,8,無,812,0.114422078
西屯區,1,204.73,7,有,1600,0.909247804
南屯區,1,260.79,7,有,2515,0.685813842
北區,1,267.35,9,有,2220,0.48942752
西屯區,29,139.42,7,無,730,0.959120298
烏日區,6,144.2,6,有,743,0.446116939
梧棲區,41,226.98,8,無,438,0.776785766
西區,1,98.08,5,無,988,0.583828505
太平區,29,134.38,8,有,665,0.393547941
南屯區,18,284.94,8,有,1900,0.929131637
南屯區,8,299.58,7,有,3000,0.224293436
北屯區,0,27.38,5,無,800,0.582762152
太平區,43,82.84,7,無,770,0.800784317
北屯區,14,220.48,12,無,2650,0.465826735
后里區,44,71.61,8,無,470,0.584900339
大里區,39,111.53,9,無,1350,0.535822321
大里區,0,130.46,5,有,722,0.258104734
烏日區,5,136.88,7,有,920,0.870356001
神岡區,1,168.84,10,無,1205,0.856990264
潭子區,20,140.8,7,有,730,0.140075148
龍井區,39,180.6,14,無,988,0.335219932
東區,0,160.28,6,有,890,0.344604171
南區,0,155.89,7,有,925,0.025662
北屯區,1,108.68,5,有,728,0.531646429
東區,0,119.88,4,有,607,0.097260863
中區,0,81.68,6,無,570,0.701814418
新社區,22,141.87,7,有,405,0.817856775
北屯區,1,174.91,7,有,1337,0.975870131
北屯區,12,186.08,8,有,970,0.472235518
西區,40,342.95,25,無,2400,0.045121199
大里區,0,201.87,12,無,1780,0.896397331
太平區,12,826.2,17,無,4000,0.47863801
西屯區,38,79.92,6,無,439,0.70412443
北屯區,4,269.05,13,無,3400,0.393557748
南屯區,26,107.54,7,有,538,0.313405068
太平區,4,134.52,7,有,820,0.952964289
南屯區,0,129.34,6,有,760,0.045046591
北屯區,0,168.99,6,有,880,0.142300425
北屯區,41,94.5,11,無,1275,0.035479957
南屯區,0,109.48,5,有,1080,0.655478346
沙鹿區,0,161.07,7,有,816,0.182995736
大里區,0,170.94,13,無,1480,0.679464462
南屯區,25,125.6,7,有,800,0.504391819
東區,0,179.79,6,有,1261,0.412010194
梧棲區,46,92.8,9,無,450,0.277620704
西屯區,10,84.67,4,有,690,0.773623148
北區,41,105.36,15,無,460,0.992705154
北屯區,3,214.38,8,有,1550,0.764475126
東區,6,180.98,7,有,1270,0.29603869
霧峰區,40,101.49,6,無,960,0.978132407
北區,19,118.75,7,有,838,0.151440001
烏日區,0,264.73,13,無,2050,0.38333232
北屯區,0,137.44,5,有,790,0.998148524
東區,38,72.97,6,無,328,0.325758693
北屯區,5,227.69,8,有,1500,0.694252541
北區,26,126.78,5,有,838,0.393358431
西區,12,229.08,7,有,1800,0.356346025
北區,30,93.03,5,無,400,0.603019517
北屯區,0,110.29,5,有,738,0.360141043
西屯區,21,202.92,9,無,1000,0.25302658
沙鹿區,12,209.07,10,有,1148,0.854238436
南屯區,0,107.16,5,有,1155,0.986259838
大雅區,24,200.76,15,無,1120,0.687794592
西區,2,113.16,4,有,783.9,0.584658251
豐原區,31,213.57,17,無,1800,0.632875839
北區,7,225.07,8,有,1880,0.192529473
清水區,0,189.06,7,有,737,0.974126529
清水區,0,183.62,7,有,729,0.372223146
西區,22,129.34,7,無,745,0.720230616
北區,2,89.95,3,有,850,0.987293635
太平區,0,159.47,7,有,857,0.51154519
南屯區,13,110.43,7,有,708,0.942081018
北區,25,118.39,7,無,608,0.474152699
大里區,0,127.5,4,有,865,0.638487764
西屯區,0,144.05,7,有,1340,0.99983495
西區,21,124.42,6,有,420,0.738386243
豐原區,1,264.7,12,無,1950,0.984813548
霧峰區,16,279.93,11,無,2300,0.675574128
西屯區,13,70.45,4,無,588,0.805436931
太平區,27,158.05,7,有,620,0.14912758
太平區,5,158.68,7,有,1035,0.231925499
北屯區,0,181.22,7,有,1173,0.17078306
西屯區,40,104.08,12,無,1700,0.695273415
南屯區,4,536.58,18,無,8200,0.439294702
豐原區,14,179.87,10,無,1600,0.833083611
西屯區,25,108.23,5,有,580,0.548000248
南屯區,11,317.71,8,有,2300,0.230266415
南屯區,1,201.64,8,有,1290,0.172261371
大里區,0,125.65,5,有,688,0.946005523
神岡區,28,142.87,8,無,336.3599,0.423952401
豐原區,26,92.6,6,無,340,0.683695195
西屯區,0,101.83,5,有,990,0.305357837
太平區,1,144.66,11,無,1056,0.201981146
北區,39,74.98,6,無,446,0.257463027
北屯區,4,204.2,7,有,1210,0.609045082
南區,5,214.86,8,有,1650,0.135668466
大里區,26,113.09,7,有,582,0.365555334
清水區,28,143.03,8,無,569,0.800634453
北區,0,173.34,7,有,846,0.694743863
南屯區,22,52.21,3,無,305,0.350499827
西屯區,0,194.93,7,有,1492,0.035891539
西屯區,26,126.43,7,有,625,0.424170054
烏日區,0,120,5,有,598,0.819230278
南區,24,101.08,7,無,640,0.234001747
北屯區,9,144.95,7,有,930,0.083052039
新社區,18,156.68,7,無,920,0.345313165
北屯區,0,146.22,7,有,900,0.259403872
南屯區,25,181.26,8,有,838,0.42080669
西屯區,0,90.91,5,有,880,0.049837675
北屯區,0,127.51,5,有,623,0.440016499
大肚區,43,86.64,6,無,103.4039,0.474669231
南區,27,146.37,7,有,793,0.695557731
西區,42,80.57,5,無,412,0.796496734
后里區,24,154.73,8,無,620,0.623877471
大里區,7,171,7,有,1046,0.097574222
南屯區,2,232.35,7,有,1980,0.799942181
西屯區,28,145.14,7,有,750,0.301969553
太平區,9,237.07,12,無,1660,0.586755833
沙鹿區,42,112.62,8,無,800,0.706499279
大里區,11,138.41,7,有,860,0.344756087
清水區,3,294.41,15,無,1980,0.120628525
東區,5,168.64,8,有,955,0.442957626
大里區,43,94.36,8,無,375,0.169883408
西屯區,9,233.17,8,有,1832,0.439281261
烏日區,7,149.96,7,有,730,0.052242851
北區,49,44.78,7,無,350,0.168264579
潭子區,0,103.4,5,有,665,0.969676332
南區,2,155.89,7,有,1060,0.161880883
南屯區,22,122.67,7,有,816,0.111607513
太平區,0,165.25,6,有,995,0.363842979
大里區,0,79.65,3,有,520,0.917485963
北屯區,25,284.31,11,有,1690,0.756334375
烏日區,0,155.23,7,有,796,0.059310944
烏日區,0,198.24,8,有,972,0.60058082
北區,1,130.84,4,有,1006,0.960294986
北區,0,187.31,7,有,1200,0.7445388
大里區,40,96.91,7,無,315,0.412213227
北區,31,82.26,6,無,220,0.577759428
西屯區,4,122.89,4,有,900,0.960543923
西屯區,0,164.61,7,有,1168,0.978041783
南屯區,0,135,6,有,808,0.993546776
南區,12,131.06,7,有,770,0.070978836
南屯區,39,154.19,13,無,820,0.099828661
太平區,37,73.82,7,無,220,0.047907756
北屯區,5,144.55,7,有,720,0.175761255
西區,29,426.02,4,有,1688,0.673219353
北區,40,70.27,10,無,600,0.042242175
北屯區,28,104.04,4,無,886,0.030509959
南屯區,0,66.38,4,無,410,0.805959741
北區,33,71.68,4,無,300,0.171384113
太平區,36,143.66,9,無,1550,0.245499161
豐原區,0,95.38,4,有,580,0.191038943
大里區,0,173.38,7,有,1050,0.375380454
太平區,6,129.18,4,有,711,0.630057035
北區,29,103.74,7,有,550.8,0.874954034
烏日區,27,84.12,4,無,390,0.822064821
北屯區,0,251.79,8,有,1391,0.921733887
大里區,0,86.47,5,無,498,0.852384619
北屯區,37,124.12,7,無,1150,0.211170455
豐原區,4,125.72,5,有,745,0.507285407
西屯區,6,450.88,11,有,4840,0.645179476
西屯區,0,59.09,4,無,513,0.985232402
太平區,42,101.72,12,無,690,0.325105479
北屯區,31,102.94,7,無,516,0.262503532
西屯區,6,104.05,4,有,900,0.36128045
西區,3,61.44,3,無,445,0.244098317
大甲區,24,89.49,4,無,250,0.299620555
沙鹿區,0,74.91,5,無,355,0.859044902
太平區,46,106.59,5,無,500,0.596925621
梧棲區,0,175.19,11,無,810,0.325845383
潭子區,29,216.57,10,有,1000,0.456584653
梧棲區,41,410.35,13,無,1360,0.065706725
太平區,27,126.58,7,有,590,0.99611868
南區,0,152.39,7,有,1068,0.089566649
西屯區,10,322.92,8,有,3900,0.499515389
豐原區,0,160.32,7,有,706,0.983753719
太平區,3,246.2,8,有,1450,0.365779276
沙鹿區,0,116.04,5,有,738,0.435237001
西屯區,27,164.43,7,有,715,0.349882007
烏日區,0,123.72,6,有,645,0.040304164
西屯區,0,123.05,5,有,1140,0.708830482
神岡區,0,134.56,10,無,830,0.089868665
梧棲區,0,142.85,11,無,980,0.495444012
西屯區,23,55.63,3,無,260,0.897231461
大里區,0,83.16,4,有,560,0.487079398
西屯區,0,93.91,4,有,633,0.316763359
東區,6,173.49,7,有,1275,0.713700638
北屯區,4,174.64,7,有,1006,0.737556708
龍井區,15,204.64,9,無,1098,0.514824383
沙鹿區,0,116.04,5,有,720,0.58745154
南屯區,12,170.59,7,有,1494,0.957376758
西屯區,4,382.14,10,有,3988,0.511369382
北屯區,24,42.66,3,無,216,0.348224545
烏日區,5,154.39,7,有,855,0.773387475
中區,0,36.49,3,無,268,0.568611846
北屯區,6,128.5,4,有,700,0.643356503
龍井區,0,87.26,4,無,390,0.629974477
西屯區,23,177.27,7,無,1250,0.164028486
清水區,22,321.79,16,無,870,0.494700906
西屯區,10,96.87,5,無,810,0.034521505
東區,36,74.84,4,無,290,0.686334803
西屯區,32,114.63,11,無,880,0.781083708
南屯區,0,134.52,5,有,730,0.773988774
北區,11,126.82,7,有,950,0.962377956
北區,30,139.8,8,無,650,0.821565864
西區,38,171.22,7,無,850,0.785983731
南屯區,7,286.46,18,無,2427,0.096240919
西屯區,25,29.39,3,無,176,0.561345839
西屯區,12,259.72,7,有,2400,0.91651958
霧峰區,0,88.15,5,無,646,0.042737407
梧棲區,0,459.02,14,無,2500,0.628297331
沙鹿區,7,186.06,10,無,1230,0.202817575
南屯區,0,98.79,3,有,731,0.007147213
北屯區,27,150.89,6,有,800,0.072781357
大里區,0,153.76,7,有,799,0.342864971
北屯區,0,108.68,5,有,642,0.664967081
北區,20,161.72,7,有,1115,0.627713314
北屯區,5,152.06,7,有,815,0.621735829
南屯區,0,109.37,5,有,1115,0.779479404
太平區,1,172.08,10,無,1560,0.388304495
清水區,0,95.73,3,有,448,0.687657631
太平區,0,167.67,7,有,1001,0.285603313
清水區,15,178.39,7,有,600,0.58278529
北屯區,1,109.88,5,有,780,0.286538178
大里區,28,89.13,6,無,380,0.456583417
西屯區,0,465.27,4,有,8070.3385,0.000434912
北屯區,39,256.42,10,無,2560,0.118085157
南屯區,8,236.61,8,有,1996,0.436562164
梧棲區,0,327.69,10,無,1380,0.638499919
北屯區,9,257.03,7,有,1500,0.086556351
太平區,25,123.14,7,無,465,0.564068187
神岡區,48,81,5,無,340,0.413091567
北屯區,5,136.37,7,有,780,0.546151873
北屯區,0,413.14,12,無,7988,0.19135971
北區,25,36.46,3,無,205,0.889092065
烏日區,25,144.67,8,有,720,0.234074761
西屯區,26,107.84,5,無,570,0.834823699
清水區,0,120.05,4,有,522.54,0.058553073
北區,13,102.38,6,無,610,0.580990399
北屯區,27,151.11,8,有,845,0.317322371
北屯區,20,78.36,5,無,482,0.067090136
大甲區,27,244.99,11,無,600,0.450132389
西屯區,11,267.86,7,有,3000,0.872659866
烏日區,0,198.8,8,有,939,0.600059606
大里區,6,189.73,8,有,1000,0.472186271
南區,29,125.4,7,無,530,0.256102663
潭子區,0,120.59,5,有,695,0.880343596
北屯區,0,149.34,7,有,937,0.450760871
西屯區,47,97.02,11,無,1000,0.853578606
北區,24,33.77,3,無,166,0.737661565
